-4.054054054054054390e+00 6.506763381456563459e-08 -5.275252342437890878e-07 2.978185353280607873e-06 1.350970198852620442e-05 5.218593119308112240e-05
-4.049049049049049387e+00 6.776060140341467675e-08 -5.486799503607216242e-07 3.093674339071599170e-06 1.401514122102907631e-05 5.406471897349834102e-05
-4.044044044044044384e+00 7.056148884318719505e-08 -5.706535515722645200e-07 3.213470539345294872e-06 1.453868894905263703e-05 5.600794480483181756e-05
-4.039039039039039380e+00 7.347447061701239980e-08 -5.934765165704591726e-07 3.337727699611019957e-06 1.508096262278729282e-05 5.801769743725821810e-05
-4.034034034034034377e+00 7.650387645954366498e-08 -6.171804094079208762e-07 3.466604784324405965e-06 1.564259956143547272e-05 6.009612888941523559e-05
-4.029029029029029374e+00 7.965419688079830373e-08 -6.417979162367423211e-07 3.600266143896141134e-06 1.622425754935914101e-05 6.224545620838471997e-05
-4.024024024024024371e+00 8.293008887679778135e-08 -6.673628832189556784e-07 3.738881686675299301e-06 1.682661544859366686e-05 6.446796327332295518e-05
-4.019019019019019368e+00 8.633638183295848104e-08 -6.939103556432890336e-07 3.882627056042419192e-06 1.745037382812583454e-05 6.676600264364634658e-05
-4.014014014014014364e+00 8.987808362635978381e-08 -7.214766182838944079e-07 4.031683812750784612e-06 1.809625561034165368e-05 6.914199745269428686e-05
-4.009009009009009361e+00 9.356038693319666837e-08 -7.500992370376850368e-07 4.186239622657579406e-06 1.876500673505777727e-05 7.159844334780299680e-05
-4.004004004004004358e+00 9.738867574791046348e-08 -7.798171018779002273e-07 4.346488449990039787e-06 1.945739684155857008e-05 7.413791047773895008e-05
-3.998998998998998911e+00 1.013685321206817163e-07 -8.106704711625237655e-07 4.512630756295052888e-06 2.017421996906894745e-05 7.676304552845268159e-05
-3.993993993993993907e+00 1.055057431201648578e-07 -8.427010173372112067e-07 4.684873705224231262e-06 2.091629527610177459e-05 7.947657380812754167e-05
-3.988988988988988904e+00 1.098063080285464294e-07 -8.759518740734362482e-07 4.863431373309986191e-06 2.168446777912683279e-05 8.228130138251088749e-05
-3.983983983983983901e+00 1.142764457762138691e-07 -9.104676848836364063e-07 5.048524966891761542e-06 2.247960911101711050e-05 8.518011726152863346e-05
-3.978978978978978898e+00 1.189226026235343021e-07 -9.462946532562573537e-07 5.240383045355293958e-06 2.330261829973686094e-05 8.817599563819693048e-05
-3.973973973973973894e+00 1.237514600974605194e-07 -9.834805943547008702e-07 5.439241750851498917e-06 2.415442256774454169e-05 9.127199818085797087e-05
-3.968968968968968891e+00 1.287699431909041924e-07 -1.022074988325355977e-06 5.645345044665419236e-06 2.503597815259278080e-05 9.447127637978027870e-05
-3.963963963963963888e+00 1.339852288330451493e-07 -1.062129035261061208e-06 5.858944950409574029e-06 2.594827114921637083e-05 9.777707394917566324e-05
-3.958958958958958885e+00 1.394047546389810926e-07 -1.103695711867550966e-06 6.080301804219977233e-06 2.689231837440848074e-05 1.011927292856996225e-04
-3.953953953953953881e+00 1.450362279473629200e-07 -1.146829829881679422e-06 6.309684512137183398e-06 2.786916825399428778e-05 1.047216779845124062e-04
-3.948948948948948878e+00 1.508876351549080526e-07 -1.191588096291476074e-06 6.547370814858763075e-06 2.887990173322070510e-05 1.083674554139934371e-04
-3.943943943943943875e+00 1.569672513569380321e-07 -1.238029175409367318e-06 6.793647560053835931e-06 2.992563321089004890e-05 1.121336993502107770e-04
-3.938938938938938872e+00 1.632836503033475611e-07 -1.286213752851227857e-06 7.048810982434517302e-06 3.100751149777500603e-05 1.160241526722636651e-04
-3.933933933933933869e+00 1.698457146796772818e-07 -1.336204601475263915e-06 7.313166991783462207e-06 3.212672079986181111e-05 1.200426661196248186e-04
-3.928928928928928865e+00 1.766626467232384845e-07 -1.388066649336111920e-06 7.587031469141047998e-06 3.328448172697802529e-05 1.241932011126231725e-04
-3.923923923923923862e+00 1.837439791845169796e-07 -1.441867049710937327e-06 7.870730571360317568e-06 3.448205232737119538e-05 1.284798326372196169e-04
-3.918918918918918859e+00 1.910995866443722589e-07 -1.497675253255763915e-06 8.164601044242183358e-06 3.572072914881434881e-05 1.329067521952387039e-04
-3.913913913913913856e+00 1.987396971978425220e-07 -1.555563082351717617e-06 8.468990544468156105e-06 3.700184832682389509e-05 1.374782708212323433e-04
-3.908908908908908852e+00 2.066749045156687468e-07 -1.615604807702384715e-06 8.784257970552484558e-06 3.832678670058594690e-05 1.421988221671614014e-04
-3.903903903903903849e+00 2.149161802949612324e-07 -1.677877227244996379e-06 9.110773803040370463e-06 3.969696295719653343e-05 1.470729656560932188e-04
-3.898898898898898846e+00 2.234748871107497643e-07 -1.742459747439739096e-06 9.448920454183763951e-06 4.111383880483146519e-05 1.521053897061226863e-04
-3.893893893893893843e+00 2.323627916804844956e-07 -1.809434467003060517e-06 9.799092627331207201e-06 4.257892017547185485e-05 1.573009150257365519e-04
-3.888888888888888840e+00 2.415920785538878165e-07 -1.878886263152489603e-06 1.016169768627312061e-05 4.409375845782118568e-05 1.626644979818487366e-04
-3.883883883883883836e+00 2.511753642409009557e-07 -1.950902880432147419e-06 1.053715603478905530e-05 4.565995176106035590e-05 1.682012340417469586e-04
-3.878878878878878833e+00 2.611257117908170272e-07 -2.025575022189822577e-06 1.092590150664857909e-05 4.727914621009705464e-05 1.739163612901973102e-04
-3.873873873873873830e+00 2.714566458360546883e-07 -2.102996444778218551e-06 1.132838176632268055e-05 4.895303727297664685e-05 1.798152640229667911e-04
-3.868868868868868827e+00 2.821821681143906671e-07 -2.183264054554747465e-06 1.174505872066784797e-05 5.068337112113167182e-05 1.859034764180276535e-04
-3.863863863863863823e+00 2.933167734838496005e-07 -2.266478007756060524e-06 1.217640894185047882e-05 5.247194602315775273e-05 1.921866862857209667e-04
-3.858858858858858820e+00 3.048754664448333067e-07 -2.352741813325327033e-06 1.262292410178457608e-05 5.432061377281405544e-05 1.986707388991609802e-04
-3.853853853853853817e+00 3.168737781844668331e-07 -2.442162438772169636e-06 1.308511141836135103e-05 5.623128115195701905e-05 2.053616409061723592e-04
-3.848848848848848814e+00 3.293277841585455690e-07 -2.534850419147073191e-06 1.356349411375494602e-05 5.820591142912661130e-05 2.122655643240571035e-04
-3.843843843843843811e+00 3.422541222268788415e-07 -2.630919969214031246e-06 1.405861188509413181e-05 6.024652589451457341e-05 2.193888506184971283e-04
-3.838838838838838807e+00 3.556700113582518916e-07 -2.730489098907203624e-06 1.457102138779561941e-05 6.235520543205538152e-05 2.267380148679028987e-04
-3.833833833833833804e+00 3.695932709216627103e-07 -2.833679732159367801e-06 1.510129673186059802e-05 6.453409212939026016e-05 2.343197500145258042e-04
-3.828828828828828801e+00 3.840423405809318902e-07 -2.940617829192033423e-06 1.565002999144180914e-05 6.678539092646621161e-05 2.421409312036560779e-04
-3.823823823823823798e+00 3.990363008102427894e-07 -3.051433512359197168e-06 1.621783172799467457e-05 6.911137130354160656e-05 2.502086202122329444e-04
-3.818818818818818794e+00 4.145948940486317353e-07 -3.166261195638859802e-06 1.680533152733198395e-05 7.151436900938112310e-05 2.585300699681991284e-04
-3.813813813813813791e+00 4.307385465119259320e-07 -3.285239717868627927e-06 1.741317855090783118e-05 7.399678783043313487e-05 2.671127291619335370e-04
-3.808808808808808788e+00 4.474883906811151030e-07 -3.408512479823945065e-06 1.804204210166263509e-05 7.656110140179314542e-05 2.759642469511002102e-04
-3.803803803803803785e+00 4.648662884866393682e-07 -3.536227585239787115e-06 1.869261220476755266e-05 7.920985506076720639e-05 2.850924777602536412e-04
-3.798798798798798781e+00 4.828948552085894210e-07 -3.668537985878964973e-06 1.936560020361284245e-05 8.194566774386034325e-05 2.945054861765408934e-04
-3.793793793793793778e+00 5.015974841133345671e-07 -3.805601630752524631e-06 2.006173937139117878e-05 8.477123392802458023e-05 3.042115519428449763e-04
-3.788788788788788775e+00 5.209983718476300924e-07 -3.947581619600185985e-06 2.078178553863359131e-05 8.768932561701202539e-05 3.142191750497099921e-04
-3.783783783783783772e+00 5.411225446118007088e-07 -4.094646360741140461e-06 2.152651773706212556e-05 9.070279437368902048e-05 3.245370809273924050e-04
-3.778778778778778769e+00 5.619958851341549625e-07 -4.246969733408080525e-06 2.229673886013009944e-05 9.381457339917683358e-05 3.351742257393767218e-04
-3.773773773773773765e+00 5.836451604693578248e-07 -4.404731254679835869e-06 2.309327634062759697e-05 9.702767965969513308e-05 3.461398017786970109e-04
-3.768768768768768762e+00 6.060980506440719167e-07 -4.568116251130588887e-06 2.391698284573651824e-05 1.003452160619947410e-04 3.574432429683973948e-04
-3.763763763763763759e+00 6.293831781737751906e-07 -4.737316035316250956e-06 2.476873698992656590e-05 1.037703736782752710e-04 3.690942304674651943e-04
-3.758758758758758756e+00 6.535301384752718019e-07 -4.912528087221283022e-06 2.564944406609032758e-05 1.073064340214943278e-04 3.811026983835625400e-04
-3.753753753753753752e+00 6.785695312000392847e-07 -5.093956240791923641e-06 2.656003679532276994e-05 1.109567713719833638e-04 3.934788395938790696e-04
-3.748748748748748749e+00 7.045329925141898920e-07 -5.281810875684614952e-06 2.750147609575746623e-05 1.147248551562965728e-04 4.062331116754192765e-04
-3.743743743743743746e+00 7.314532283514759626e-07 -5.476309114361136953e-06 2.847475187087894724e-05 1.186142523792268512e-04 4.193762429460334666e-04
-3.738738738738738743e+00 7.593640486664389699e-07 -5.677675024664930080e-06 2.948088381773801572e-05 1.226286301099341520e-04 4.329192386174882156e-04
-3.733733733733733740e+00 7.883004027154718035e-07 -5.886139828015902530e-06 3.052092225550379003e-05 1.267717580231388021e-04 4.468733870618686967e-04
-3.728728728728728736e+00 8.182984153942733324e-07 -6.101942113364030786e-06 3.159594897479390635e-05 1.310475109963437029e-04 4.612502661925874125e-04
-3.723723723723723733e+00 8.493954246608685451e-07 -6.325328057045050137e-06 3.270707810823145472e-05 1.354598717640556019e-04 4.760617499612695264e-04
-3.718718718718718730e+00 8.816300200741034255e-07 -6.556551648684572855e-06 3.385545702268467775e-05 1.400129336299864053e-04 4.913200149717641225e-04
-3.713713713713713727e+00 9.150420824782604267e-07 -6.795874923300098059e-06 3.504226723365312163e-05 1.447109032382235428e-04 5.070375472125220441e-04
-3.708708708708708723e+00 9.496728248651943725e-07 -7.043568199753525743e-06 3.626872534227125759e-05 1.495581034043654131e-04 5.232271489085672496e-04
-3.703703703703703720e+00 9.855648344461619569e-07 -7.299910325709959570e-06 3.753608399540829288e-05 1.545589760076275889e-04 5.399019454942619511e-04
-3.698698698698698717e+00 1.022762115966309245e-06 -7.565188929261883927e-06 3.884563286935059211e-05 1.597180849449329689e-04 5.570753927080603811e-04
-3.693693693693693714e+00 1.061310136295577900e-06 -7.839700677381076209e-06 4.019869967756053568e-05 1.650401191480051612e-04 5.747612838104182225e-04
-3.688688688688688710e+00 1.101255870330622108e-06 -8.123751541363941596e-06 4.159665120301367906e-05 1.705298956644939537e-04 5.929737569260078774e-04
-3.683683683683683707e+00 1.142647848243155214e-06 -8.417657069439447376e-06 4.304089435562363883e-05 1.761923628041667104e-04 6.117273025113641096e-04
-3.678678678678678704e+00 1.185536204111009975e-06 -8.721742666712141515e-06 4.453287725527193771e-05 1.820326033512078027e-04 6.310367709490681152e-04
-3.673673673673673701e+00 1.229972725969064064e-06 -9.036343882616445098e-06 4.607409034096801635e-05 1.880558378436731715e-04 6.509173802695447913e-04
-3.668668668668668698e+00 1.276010907318069987e-06 -9.361806706061767615e-06 4.766606750667220252e-05 1.942674279211548116e-04 6.713847240015263958e-04
-3.663663663663663694e+00 1.323706000130342788e-06 -9.698487868451713368e-06 4.931038726432248503e-05 2.006728797417136603e-04 6.924547791522079297e-04
-3.658658658658658691e+00 1.373115069392181929e-06 -1.004675515476430731e-05 5.100867393461399696e-05 2.072778474691473359e-04 7.141439143180873701e-04
-3.653653653653653688e+00 1.424297049223846513e-06 -1.040698772288381259e-05 5.276259886608747161e-05 2.140881368316613180e-04 7.364688979274555854e-04
-3.648648648648648685e+00 1.477312800618873060e-06 -1.077957643137854055e-05 5.457388168309166925e-05 2.211097087530194223e-04 7.594469066154646607e-04
-3.643643643643643681e+00 1.532225170845496382e-06 -1.116492417592282520e-05 5.644429156319192171e-05 2.283486830572515377e-04 7.830955337326736543e-04
-3.638638638638638678e+00 1.589099054553948025e-06 -1.156344623456520466e-05 5.837564854460544611e-05 2.358113422480017176e-04 8.074327979879259180e-04
-3.633633633633633675e+00 1.648001456634420611e-06 -1.197557062204880318e-05 6.036982486425191232e-05 2.435041353636029136e-04 8.324771522263880487e-04
-3.628628628628628672e+00 1.709001556871527231e-06 -1.240173845339382186e-05 6.242874632701545326e-05 2.514336819089664846e-04 8.582474923435241560e-04
-3.623623623623623669e+00 1.772170776442147204e-06 -1.284240431695608849e-05 6.455439370682252028e-05 2.596067758653786790e-04 8.847631663357500773e-04
-3.618618618618618665e+00 1.837582846304632880e-06 -1.329803665717967419e-05 6.674880418014801544e-05 2.680303897792964520e-04 9.120439834884626210e-04
-3.613613613613613662e+00 1.905313877528447379e-06 -1.376911816726576883e-05 6.901407279256963393e-05 2.767116789312376872e-04 9.401102237020958789e-04
-3.608608608608608659e+00 1.975442433614435421e-06 -1.425614619198401356e-05 7.135235395899868470e-05 2.856579855858620343e-04 9.689826469568035188e-04
-3.603603603603603656e+00 2.048049604857057230e-06 -1.475963314085693438e-05 7.376586299822336201e-05 2.948768433243363759e-04 9.986825029163288927e-04
-3.598598598598598652e+00 2.123219084801097969e-06 -1.528010691195219104e-05 7.625687770240819935e-05 3.043759814600824343e-04 1.029231540671557031e-03
-3.593593593593593649e+00 2.201037248846538059e-06 -1.581811132652176892e-05 7.882773994220147382e-05 3.141633295389995571e-04 1.060652018624201175e-03
-3.588588588588588646e+00 2.281593235056481447e-06 -1.637420657473167150e-05 8.148085730810998638e-05 3.242470219252577258e-04 1.092966714511016011e-03
-3.583583583583583643e+00 2.364979027224269399e-06 -1.694896967272981793e-05 8.421870478880825973e-05 3.346354024737500845e-04 1.126198935568870551e-03
-3.578578578578578639e+00 2.451289540257161215e-06 -1.754299493130479542e-05 8.704382648705716460e-05 3.453370292902941795e-04 1.160372528840958447e-03
-3.573573573573573636e+00 2.540622707935230856e-06 -1.815689443639208848e-05 8.995883737391419501e-05 3.563606795806668155e-04 1.195511891624351621e-03
-3.568568568568568633e+00 2.633079573105427812e-06 -1.879129854168934557e-05 9.296642508192575838e-05 3.677153545895538037e-04 1.231641982059052468e-03
-3.563563563563563630e+00 2.728764380372084201e-06 -1.944685637364671911e-05 9.606935173799841909e-05 3.794102846304887758e-04 1.268788329858614675e-03
-3.558558558558558627e+00 2.827784671346469335e-06 -2.012423634910298734e-05 9.927045583665458585e-05 3.914549342078533383e-04 1.306977047182352608e-03
-3.553553553553553623e+00 2.930251382519371124e-06 -2.082412670584275714e-05 1.025726541543844623e-04 4.038590072320010871e-04 1.346234839649071814e-03
-3.548548548548548620e+00 3.036278945822092710e-06 -2.154723604635506840e-05 1.059789437058138731e-04 4.166324523285627399e-04 1.386589017492185789e-03
-3.543543543543543617e+00 3.145985391942621547e-06 -2.229429389507812834e-05 1.094924037424142583e-04 4.297854682429807041e-04 1.428067506856007781e-03
-3.538538538538538614e+00 3.259492456465219335e-06 -2.306605126942012522e-05 1.131161977944890182e-04 4.433285093413128278e-04 1.470698861232924487e-03
-3.533533533533533610e+00 3.376925688903095331e-06 -2.386328126485054356e-05 1.168535757571758640e-04 4.572722912083358152e-04 1.514512273041075836e-03
-3.528528528528528607e+00 3.498414564695356170e-06 -2.468677965436173199e-05 1.207078760212131383e-04 4.716277963439678895e-04 1.559537585342086596e-03
-3.523523523523523604e+00 3.624092600240898291e-06 -2.553736550260507976e-05 1.246825276492237217e-04 4.864062799590172770e-04 1.605805303698299878e-03
-3.518518518518518601e+00 3.754097471043472713e-06 -2.641588179501129426e-05 1.287810525982768209e-04 5.016192758712538155e-04 1.653346608168876570e-03
