-1.555555555555555580e+00 9.345311801680084973e-04 8.969956480084547920e-03 -2.861950046432279460e-01 -6.321600407926781795e-01
-1.553553553553553623e+00 9.456806716498509287e-04 9.050861529758084945e-03 -2.874193403675079361e-01 -6.341468455996255305e-01
-1.551551551551551444e+00 9.569604083839781906e-04 9.132436508162570035e-03 -2.886428907960406076e-01 -6.361229318735007743e-01
-1.549549549549549488e+00 9.683719438886130917e-04 9.214687453333333597e-03 -2.898656525858047672e-01 -6.380882662139230055e-01
-1.547547547547547531e+00 9.799168498341574197e-04 9.297620453339582383e-03 -2.910876223959340536e-01 -6.400428154022438365e-01
-1.545545545545545574e+00 9.915967162596509531e-04 9.381241646735006059e-03 -2.923087968877258191e-01 -6.419865464021083934e-01
-1.543543543543543617e+00 1.003413151791763495e-03 9.465557223012144653e-03 -2.935291727246504556e-01 -6.439194263600144241e-01
-1.541541541541541438e+00 1.015367783866344105e-03 9.550573423060542896e-03 -2.947487465723605538e-01 -6.458414226058668550e-01
-1.539539539539539481e+00 1.027462258952562988e-03 9.636296539628658522e-03 -2.959675150986997849e-01 -6.477525026535297936e-01
-1.537537537537537524e+00 1.039698242779673243e-03 9.722732917789671941e-03 -2.971854749737122270e-01 -6.496526342013768662e-01
-1.535535535535535567e+00 1.052077420566426089e-03 9.809888955411114053e-03 -2.984026228696514127e-01 -6.515417851328361154e-01
-1.533533533533533610e+00 1.064601497253169502e-03 9.897771103628437081e-03 -2.996189554609892114e-01 -6.534199235169330100e-01
-1.531531531531531432e+00 1.077272197736665361e-03 9.986385867322512822e-03 -3.008344694244252104e-01 -6.552870176088304577e-01
-1.529529529529529475e+00 1.090091267107651165e-03 1.007573980560110515e-02 -3.020491614388957080e-01 -6.571430358503647096e-01
-1.527527527527527518e+00 1.103060470891186829e-03 1.016583953228438440e-02 -3.032630281855829280e-01 -6.589879468705798216e-01
-1.525525525525525561e+00 1.116181595289813481e-03 1.025669171639444731e-02 -3.044760663479234020e-01 -6.608217194862568977e-01
-1.523523523523523604e+00 1.129456447429560452e-03 1.034830308264894985e-02 -3.056882726116180171e-01 -6.626443227024417792e-01
-1.521521521521521425e+00 1.142886855608835593e-03 1.044068041195888620e-02 -3.068996436646405090e-01 -6.644557257129690697e-01
-1.519519519519519468e+00 1.156474669550229279e-03 1.053383054193045287e-02 -3.081101761972465103e-01 -6.662558979009814975e-01
-1.517517517517517511e+00 1.170221760655270043e-03 1.062776036737120289e-02 -3.093198669019825431e-01 -6.680448088394494999e-01
-1.515515515515515554e+00 1.184130022262167405e-03 1.072247684080035110e-02 -3.105287124736955673e-01 -6.698224282916837025e-01
-1.513513513513513598e+00 1.198201369906572687e-03 1.081798697296341809e-02 -3.117367096095413626e-01 -6.715887262118468426e-01
-1.511511511511511419e+00 1.212437741585400963e-03 1.091429783335111890e-02 -3.129438550089937987e-01 -6.733436727454616966e-01
-1.509509509509509462e+00 1.226841098023743418e-03 1.101141655072266842e-02 -3.141501453738540506e-01 -6.750872382299150098e-01
-1.507507507507507505e+00 1.241413422944910670e-03 1.110935031363340965e-02 -3.153555774082594798e-01 -6.768193931949600950e-01
-1.505505505505505548e+00 1.256156723343644773e-03 1.120810637096693319e-02 -3.165601478186925166e-01 -6.785401083632127683e-01
-1.503503503503503591e+00 1.271073029762535269e-03 1.130769203247157691e-02 -3.177638533139895971e-01 -6.802493546506491739e-01
-1.501501501501501412e+00 1.286164396571678938e-03 1.140811466930153999e-02 -3.189666906053504891e-01 -6.819471031670950589e-01
-1.499499499499499455e+00 1.301432902251620140e-03 1.150938171456242047e-02 -3.201686564063470630e-01 -6.836333252167144936e-01
-1.497497497497497498e+00 1.316880649679613366e-03 1.161150066386146089e-02 -3.213697474329323400e-01 -6.853079922984958161e-01
-1.495495495495495542e+00 1.332509766419244642e-03 1.171447907586231456e-02 -3.225699604034492074e-01 -6.869710761067321370e-01
-1.493493493493493585e+00 1.348322405013453653e-03 1.181832457284454421e-02 -3.237692920386399664e-01 -6.886225485315009553e-01
-1.491491491491491406e+00 1.364320743280994508e-03 1.192304484126780438e-02 -3.249677390616546591e-01 -6.902623816591387795e-01
-1.489489489489489449e+00 1.380506984616381794e-03 1.202864763234078385e-02 -3.261652981980602828e-01 -6.918905477727124165e-01
-1.487487487487487492e+00 1.396883358293354209e-03 1.213514076259493424e-02 -3.273619661758500055e-01 -6.935070193524882631e-01
-1.485485485485485535e+00 1.413452119771904571e-03 1.224253211446303669e-02 -3.285577397254515475e-01 -6.951117690763970458e-01
-1.483483483483483578e+00 1.430215551008916534e-03 1.235082963686264489e-02 -3.297526155797365077e-01 -6.967047698204952288e-01
-1.481481481481481399e+00 1.447175960772451378e-03 1.246004134578444084e-02 -3.309465904740291897e-01 -6.982859946594247580e-01
-1.479479479479479442e+00 1.464335684959725426e-03 1.257017532488558485e-02 -3.321396611461155945e-01 -6.998554168668664754e-01
-1.477477477477477485e+00 1.481697086918825788e-03 1.268123972608803385e-02 -3.333318243362522471e-01 -7.014130099159932019e-01
-1.475475475475475529e+00 1.499262557774203898e-03 1.279324277018194234e-02 -3.345230767871751332e-01 -7.029587474799178226e-01
-1.473473473473473572e+00 1.517034516756000408e-03 1.290619274743414618e-02 -3.357134152441084707e-01 -7.044926034321374875e-01
-1.471471471471471393e+00 1.535015411533232656e-03 1.302009801820179676e-02 -3.369028364547738685e-01 -7.060145518469761461e-01
-1.469469469469469436e+00 1.553207718550907385e-03 1.313496701355118708e-02 -3.380913371693989311e-01 -7.075245670000224196e-01
-1.467467467467467479e+00 1.571613943371089278e-03 1.325080823588177872e-02 -3.392789141407264175e-01 -7.090226233685638091e-01
-1.465465465465465522e+00 1.590236621017986681e-03 1.336763025955556641e-02 -3.404655641240229014e-01 -7.105086956320195712e-01
-1.463463463463463565e+00 1.609078316327089203e-03 1.348544173153170926e-02 -3.416512838770876526e-01 -7.119827586723668222e-01
-1.461461461461461386e+00 1.628141624298412712e-03 1.360425137200658996e-02 -3.428360701602615190e-01 -7.134447875745665302e-01
-1.459459459459459429e+00 1.647429170453903547e-03 1.372406797505924467e-02 -3.440199197364360306e-01 -7.148947576269844006e-01
-1.457457457457457473e+00 1.666943611199036418e-03 1.384490040930230065e-02 -3.452028293710616147e-01 -7.163326443218076545e-01
-1.455455455455455516e+00 1.686687634188677350e-03 1.396675761853840431e-02 -3.463847958321571441e-01 -7.177584233554604731e-01
-1.453453453453453559e+00 1.706663958697241142e-03 1.408964862242223677e-02 -3.475658158903185413e-01 -7.191720706290137821e-01
-1.451451451451451380e+00 1.726875335993209712e-03 1.421358251712812222e-02 -3.487458863187272162e-01 -7.205735622485932579e-01
-1.449449449449449423e+00 1.747324549718052731e-03 1.433856847602331917e-02 -3.499250038931593365e-01 -7.219628745257830049e-01
-1.447447447447447466e+00 1.768014416269609755e-03 1.446461575034701207e-02 -3.511031653919944873e-01 -7.233399839780261242e-01
-1.445445445445445287e+00 1.788947785189983061e-03 1.459173366989507080e-02 -3.522803675962245529e-01 -7.247048673290203968e-01
-1.443443443443443552e+00 1.810127539557993253e-03 1.471993164371062680e-02 -3.534566072894621547e-01 -7.260575015091138562e-01
-1.441441441441441373e+00 1.831556596386257896e-03 1.484921916078051421e-02 -3.546318812579500324e-01 -7.273978636556927002e-01
-1.439439439439439417e+00 1.853237907022939812e-03 1.497960579073763510e-02 -3.558061862905694261e-01 -7.287259311135692030e-01
-1.437437437437437460e+00 1.875174457558225968e-03 1.511110118456926617e-02 -3.569795191788487920e-01 -7.300416814353639650e-01
-1.435435435435435281e+00 1.897369269235591382e-03 1.524371507533143696e-02 -3.581518767169728501e-01 -7.313450923818848315e-01
-1.433433433433433546e+00 1.919825398867904421e-03 1.537745727886932756e-02 -3.593232557017910778e-01 -7.326361419225037031e-01
-1.431431431431431367e+00 1.942545939258430747e-03 1.551233769454382974e-02 -3.604936529328268136e-01 -7.339148082355285707e-01
-1.429429429429429410e+00 1.965534019626792930e-03 1.564836630596428552e-02 -3.616630652122854728e-01 -7.351810697085722213e-01
-1.427427427427427453e+00 1.988792806039949273e-03 1.578555318172744984e-02 -3.628314893450638179e-01 -7.364349049389172785e-01
-1.425425425425425274e+00 2.012325501848243221e-03 1.592390847616274863e-02 -3.639989221387583407e-01 -7.376762927338794684e-01
-1.423423423423423539e+00 2.036135348126589303e-03 1.606344243008389280e-02 -3.651653604036740330e-01 -7.389052121111632232e-01
-1.421421421421421361e+00 2.060225624120856722e-03 1.620416537154687614e-02 -3.663308009528334908e-01 -7.401216422992187294e-01
-1.419419419419419404e+00 2.084599647699505488e-03 1.634608771661444013e-02 -3.674952406019847406e-01 -7.413255627375917589e-01
-1.417417417417417447e+00 2.109260775810547703e-03 1.648921997012706142e-02 -3.686586761696110659e-01 -7.425169530772710580e-01
-1.415415415415415268e+00 2.134212404943886063e-03 1.663357272648048960e-02 -3.698211044769388334e-01 -7.436957931810337374e-01
-1.413413413413413533e+00 2.159457971599100263e-03 1.677915667040993930e-02 -3.709825223479465972e-01 -7.448620631237836687e-01
-1.411411411411411354e+00 2.185000952758746340e-03 1.692598257778094029e-02 -3.721429266093734811e-01 -7.460157431928895466e-01
-1.409409409409409397e+00 2.210844866367226227e-03 1.707406131638696326e-02 -3.733023140907282822e-01 -7.471568138885175125e-01
-1.407407407407407440e+00 2.236993271815303826e-03 1.722340384675381808e-02 -3.744606816242975755e-01 -7.482852559239617785e-01
-1.405405405405405261e+00 2.263449770430325716e-03 1.737402122295094581e-02 -3.756180260451548736e-01 -7.494010502259688122e-01
-1.403403403403403527e+00 2.290218005972221530e-03 1.752592459340961834e-02 -3.767743441911690638e-01 -7.505041779350613007e-01
-1.401401401401401348e+00 2.317301665135342980e-03 1.767912520174811167e-02 -3.779296329030130130e-01 -7.515946204058567837e-01
-1.399399399399399391e+00 2.344704478056221751e-03 1.783363438760396727e-02 -3.790838890241721160e-01 -7.526723592073811808e-01
-1.397397397397397434e+00 2.372430218827306994e-03 1.798946358747331373e-02 -3.802371094009533437e-01 -7.537373761233820968e-01
-1.395395395395395255e+00 2.400482706016758300e-03 1.814662433555736323e-02 -3.813892908824931816e-01 -7.547896531526363528e-01
-1.393393393393393520e+00 2.428865803194361819e-03 1.830512826461618350e-02 -3.825404303207668999e-01 -7.558291725092535218e-01
-1.391391391391391341e+00 2.457583419463648441e-03 1.846498710682971042e-02 -3.836905245705968248e-01 -7.568559166229777979e-01
-1.389389389389389384e+00 2.486639510000280412e-03 1.862621269466614368e-02 -3.848395704896608871e-01 -7.578698681394830938e-01
-1.387387387387387427e+00 2.516038076596781390e-03 1.878881696175779131e-02 -3.859875649385013374e-01 -7.588710099206684712e-01
-1.385385385385385248e+00 2.545783168213692355e-03 1.895281194378432843e-02 -3.871345047805332951e-01 -7.598593250449467984e-01
-1.383383383383383514e+00 2.575878881537217984e-03 1.911820977936371305e-02 -3.882803868820533522e-01 -7.608347968075300782e-01
-1.381381381381381335e+00 2.606329361543449803e-03 1.928502271095061324e-02 -3.894252081122480114e-01 -7.617974087207127765e-01
-1.379379379379379378e+00 2.637138802069240694e-03 1.945326308574262322e-02 -3.905689653432022346e-01 -7.627471445141509321e-01
-1.377377377377377421e+00 2.668311446389802759e-03 1.962294335659412955e-02 -3.917116554499084358e-01 -7.636839881351359383e-01
-1.375375375375375242e+00 2.699851587803123090e-03 1.979407608293808421e-02 -3.928532753102741970e-01 -7.646079237488663249e-01
-1.373373373373373507e+00 2.731763570221263336e-03 1.996667393171560473e-02 -3.939938218051314833e-01 -7.655189357387151006e-01
-1.371371371371371328e+00 2.764051788768630714e-03 2.014074967831361307e-02 -3.951332918182449694e-01 -7.664170087064952064e-01
-1.369369369369369371e+00 2.796720690387301516e-03 2.031631620751036052e-02 -3.962716822363205327e-01 -7.673021274727176433e-01
-1.367367367367367414e+00 2.829774774449486056e-03 2.049338651442921683e-02 -3.974089899490136912e-01 -7.681742770768495987e-01
-1.365365365365365236e+00 2.863218593377208319e-03 2.067197370550051191e-02 -3.985452118489381523e-01 -7.690334427775670223e-01
-1.363363363363363501e+00 2.897056753269297048e-03 2.085209099943164182e-02 -3.996803448316743612e-01 -7.698796100530027608e-01
-1.361361361361361322e+00 2.931293914535765439e-03 2.103375172818550132e-02 -4.008143857957779943e-01 -7.707127646009932498e-01
-1.359359359359359365e+00 2.965934792539674444e-03 2.121696933796730564e-02 -4.019473316427883414e-01 -7.715328923393198757e-01
-1.357357357357357408e+00 3.000984158246563799e-03 2.140175739021984297e-02 -4.030791792772364657e-01 -7.723399794059470080e-01
-1.355355355355355229e+00 3.036446838881536655e-03 2.158812956262726526e-02 -4.042099256066545299e-01 -7.731340121592557013e-01
-1.353353353353353494e+00 3.072327718594099286e-03 2.177609965012750406e-02 -4.053395675415834010e-01 -7.739149771782751763e-01
-1.351351351351351315e+00 3.108631739130838720e-03 2.196568156593331836e-02 -4.064681019955815322e-01 -7.746828612629094168e-01
-1.349349349349349358e+00 3.145363900516028911e-03 2.215688934256215478e-02 -4.075955258852332341e-01 -7.754376514341596582e-01
-1.347347347347347402e+00 3.182529261740268262e-03 2.234973713287478209e-02 -4.087218361301570013e-01 -7.761793349343448778e-01
-1.345345345345345223e+00 3.220132941457235203e-03 2.254423921112288370e-02 -4.098470296530143941e-01 -7.769078992273159567e-01
-1.343343343343343488e+00 3.258180118688662908e-03 2.274040997400561537e-02 -4.109711033795176438e-01 -7.776233319986690651e-01
-1.341341341341341309e+00 3.296676033537627656e-03 2.293826394173519023e-02 -4.120940542384391447e-01 -7.783256211559531623e-01
-1.339339339339339352e+00 3.335625987910252350e-03 2.313781575911167537e-02 -4.132158791616185600e-01 -7.790147548288738344e-01
-1.337337337337337395e+00 3.375035346245912771e-03 2.333908019660695804e-02 -4.143365750839720918e-01 -7.796907213694950212e-01
-1.335335335335335216e+00 3.414909536256069758e-03 2.354207215145803084e-02 -4.154561389435009189e-01 -7.803535093524347488e-01
-1.333333333333333481e+00 3.455254049671805348e-03 2.374680664876965830e-02 -4.165745676812990794e-01 -7.810031075750594187e-01
-1.331331331331331302e+00 3.496074443000176963e-03 2.395329884262651504e-02 -4.176918582415619086e-01 -7.816395050576725456e-01
-1.329329329329329346e+00 3.537376338289502809e-03 2.416156401721485450e-02 -4.188080075715945871e-01 -7.822626910436996095e-01
-1.327327327327327389e+00 3.579165423903659174e-03 2.437161758795381578e-02 -4.199230126218205794e-01 -7.828726549998715756e-01
-1.325325325325325210e+00 3.621447455305521444e-03 2.458347510263646230e-02 -4.210368703457895156e-01 -7.834693866164011977e-01
-1.323323323323323475e+00 3.664228255849645566e-03 2.479715224258058001e-02 -4.221495777001859073e-01 -7.840528758071589888e-01
-1.321321321321321296e+00 3.707513717584294891e-03 2.501266482378941558e-02 -4.232611316448371408e-01 -7.846231127098416414e-01
-1.319319319319319339e+00 3.751309802062935579e-03 2.523002879812230245e-02 -4.243715291427225256e-01 -7.851800876861405598e-01
-1.317317317317317382e+00 3.795622541165292064e-03 2.544926025447541776e-02 -4.254807671599805108e-01 -7.857237913219040637e-01
-1.315315315315315203e+00 3.840458037928107422e-03 2.567037541997264916e-02 -4.265888426659176225e-01 -7.862542144272958167e-01
-1.313313313313313468e+00 3.885822467385683255e-03 2.589339066116670349e-02 -4.276957526330167902e-01 -7.867713480369515899e-01
-1.311311311311311290e+00 3.931722077420351721e-03 2.611832248525050582e-02 -4.288014940369453409e-01 -7.872751834101300306e-01
-1.309309309309309333e+00 3.978163189622970809e-03 2.634518754127906925e-02 -4.299060638565636583e-01 -7.877657120308602101e-01
-1.307307307307307376e+00 4.025152200163576409e-03 2.657400262140179742e-02 -4.310094590739325660e-01 -7.882429256080855096e-01
-1.305305305305305197e+00 4.072695580672303084e-03 2.680478466210543462e-02 -4.321116766743228199e-01 -7.887068160758045066e-01
-1.303303303303303462e+00 4.120799879130698437e-03 2.703755074546764642e-02 -4.332127136462222139e-01 -7.891573755932060896e-01
-1.301301301301301283e+00 4.169471720773556406e-03 2.727231810042143184e-02 -4.343125669813445167e-01 -7.895945965448039061e-01
-1.299299299299299326e+00 4.218717809001383545e-03 2.750910410403034981e-02 -4.354112336746376322e-01 -7.900184715405623725e-01
-1.297297297297297369e+00 4.268544926303637944e-03 2.774792628277477843e-02 -4.365087107242912601e-01 -7.904289934160246833e-01
